,Date,Amount,Type,Account
0,2020-02-09,10,Groceries,4234948
1,2020-03-07,3,Bills,3758294
2,2020-09-05,33,Entertainment,2492042
3,2020-06-28,33,Groceries,3758294
4,2020-07-13,6,Groceries,3758294
5,2020-05-30,9,Bills,2492042
6,2020-02-25,48,Entertainment,2492042
7,2020-08-26,42,Bills,4234948
8,2020-09-22,89,Entertainment,2492042
9,2020-03-13,40,Bills,2492042
10,2020-03-28,48,Bills,4234948
11,2020-07-04,28,Entertainment,4234948
12,2020-07-21,1,Groceries,2492042
13,2020-09-12,62,Groceries,3758294
14,2020-05-12,35,Bills,3758294
15,2020-08-11,86,Entertainment,2492042
16,2020-10-20,2,Groceries,4234948
17,2020-04-12,35,Groceries,4234948
18,2020-07-25,58,Bills,3758294
19,2020-07-13,23,Entertainment,2492042
20,2020-07-30,35,Bills,2492042
21,2020-04-03,19,Bills,4234948
22,2020-02-25,70,Bills,2492042
23,2020-03-29,57,Bills,4234948
24,2020-01-06,87,Groceries,2492042
25,2020-09-01,68,Entertainment,2492042
26,2020-10-24,16,Bills,4234948
27,2020-07-22,22,Entertainment,4234948
28,2020-09-24,61,Bills,3758294
29,2020-09-20,7,Bills,2492042
30,2020-07-01,26,Groceries,2492042
31,2020-09-25,91,Entertainment,2492042
32,2020-10-17,14,Bills,4234948
33,2020-08-06,77,Entertainment,3758294
34,2020-04-04,15,Bills,4234948
35,2020-05-06,24,Entertainment,3758294
36,2020-09-30,80,Groceries,4234948
37,2020-04-16,53,Groceries,2492042
38,2020-09-20,23,Bills,2492042
39,2020-03-28,22,Groceries,2492042
40,2020-05-10,82,Entertainment,3758294
41,2020-11-30,97,Bills,4234948
42,2020-07-04,34,Bills,2492042
43,2020-08-14,31,Groceries,2492042
44,2020-01-17,19,Groceries,3758294
45,2020-12-28,5,Bills,2492042
46,2020-06-23,42,Bills,2492042
47,2020-01-23,69,Entertainment,3758294
48,2020-07-05,80,Bills,4234948
49,2020-03-14,96,Entertainment,4234948
50,2020-05-13,74,Entertainment,3758294
51,2020-03-22,32,Bills,4234948
52,2020-08-26,73,Groceries,2492042
53,2020-06-17,90,Bills,3758294
54,2020-09-14,45,Groceries,2492042
55,2020-08-12,82,Entertainment,4234948
56,2020-01-06,23,Entertainment,3758294
57,2020-11-18,99,Groceries,4234948
58,2020-03-05,58,Entertainment,3758294
59,2020-08-31,82,Groceries,3758294
60,2020-01-05,44,Groceries,4234948
61,2020-04-16,61,Bills,4234948
62,2020-12-02,45,Entertainment,4234948
63,2020-08-16,98,Entertainment,2492042
64,2020-01-20,73,Entertainment,3758294
65,2020-12-18,45,Entertainment,4234948
66,2020-11-19,70,Groceries,4234948
67,2020-01-26,95,Entertainment,2492042
68,2020-07-20,9,Bills,3758294
69,2020-05-30,51,Bills,2492042
70,2020-07-17,97,Bills,4234948
71,2020-07-03,30,Groceries,4234948
72,2020-03-20,27,Entertainment,2492042
73,2020-11-11,22,Bills,4234948
74,2020-06-15,73,Entertainment,4234948
75,2020-04-08,94,Entertainment,4234948
76,2020-11-15,94,Entertainment,4234948
77,2020-05-16,84,Groceries,4234948
78,2020-09-12,60,Groceries,2492042
79,2020-06-30,1,Entertainment,2492042
80,2020-02-29,44,Entertainment,2492042
81,2020-02-13,84,Entertainment,4234948
82,2020-10-24,65,Entertainment,4234948
83,2020-04-25,21,Groceries,4234948
84,2020-09-25,7,Entertainment,2492042
85,2020-01-22,31,Bills,4234948
86,2020-07-05,22,Bills,4234948
87,2020-05-19,55,Groceries,4234948
88,2020-06-13,10,Groceries,4234948
89,2020-05-31,25,Bills,3758294
90,2020-08-29,10,Groceries,2492042
91,2020-12-30,57,Groceries,2492042
92,2020-12-07,24,Bills,2492042
93,2020-12-13,43,Bills,3758294
94,2020-10-17,89,Bills,2492042
95,2020-04-14,89,Bills,3758294
96,2020-05-18,32,Bills,4234948
97,2020-08-08,26,Bills,3758294
98,2020-11-10,14,Entertainment,2492042
99,2020-10-11,0,Groceries,3758294
100,2020-02-12,62,Entertainment,3758294
101,2020-12-25,75,Groceries,4234948
102,2020-01-10,93,Entertainment,3758294
103,2020-04-18,31,Entertainment,2492042
104,2020-01-07,61,Groceries,2492042
105,2020-03-13,88,Entertainment,2492042
106,2020-12-19,57,Entertainment,3758294
107,2020-12-30,66,Entertainment,3758294
108,2020-05-23,28,Entertainment,3758294
109,2020-05-14,63,Entertainment,3758294
110,2020-12-08,92,Groceries,4234948
111,2020-10-28,11,Bills,3758294
112,2020-08-24,97,Entertainment,4234948
113,2020-10-29,17,Groceries,4234948
114,2020-11-12,3,Groceries,2492042
115,2020-03-09,27,Groceries,4234948
116,2020-05-17,7,Groceries,3758294
117,2020-02-15,62,Groceries,2492042
118,2020-10-28,13,Entertainment,4234948
119,2020-07-07,44,Bills,3758294
120,2020-02-28,50,Groceries,3758294
121,2020-03-17,98,Entertainment,3758294
122,2020-10-08,38,Groceries,3758294
123,2020-07-19,61,Bills,2492042
124,2020-08-24,14,Entertainment,4234948
125,2020-01-21,74,Entertainment,2492042
126,2020-01-01,88,Entertainment,3758294
127,2020-01-12,86,Groceries,4234948
128,2020-11-12,96,Groceries,3758294
129,2020-05-28,19,Entertainment,4234948
130,2020-12-20,0,Bills,2492042
131,2020-01-27,70,Groceries,4234948
132,2020-03-26,82,Groceries,2492042
133,2020-05-24,16,Entertainment,2492042
134,2020-02-15,17,Entertainment,2492042
135,2020-05-04,97,Entertainment,2492042
136,2020-03-16,45,Groceries,2492042
137,2020-07-08,10,Bills,4234948
138,2020-05-01,2,Entertainment,3758294
139,2020-02-10,59,Bills,3758294
140,2020-09-20,14,Groceries,2492042
141,2020-07-04,50,Groceries,4234948
142,2020-03-14,91,Groceries,2492042
143,2020-04-06,47,Bills,3758294
144,2020-10-13,54,Entertainment,3758294
145,2020-05-04,9,Bills,4234948
146,2020-03-09,73,Groceries,2492042
147,2020-03-20,95,Entertainment,4234948
148,2020-09-23,82,Entertainment,4234948
149,2020-04-30,9,Groceries,4234948
150,2020-08-05,55,Bills,4234948
151,2020-08-01,51,Bills,3758294
152,2020-05-26,40,Entertainment,3758294
153,2020-09-16,16,Bills,4234948
154,2020-03-17,37,Bills,2492042
155,2020-07-29,54,Bills,3758294
156,2020-10-11,39,Entertainment,4234948
157,2020-08-23,86,Entertainment,4234948
158,2020-01-20,85,Entertainment,4234948
159,2020-01-14,80,Bills,3758294
160,2020-07-29,59,Bills,4234948
161,2020-07-06,70,Entertainment,2492042
162,2020-05-15,68,Groceries,2492042
163,2020-01-27,5,Bills,3758294
164,2020-06-24,46,Bills,4234948
165,2020-03-15,84,Entertainment,3758294
166,2020-12-22,53,Bills,3758294
167,2020-08-22,37,Groceries,4234948
168,2020-09-14,53,Groceries,2492042
169,2020-03-14,18,Groceries,4234948
170,2020-07-12,9,Groceries,2492042
171,2020-03-10,78,Groceries,4234948
172,2020-07-04,45,Bills,2492042
173,2020-05-19,93,Entertainment,3758294
174,2020-10-01,68,Bills,3758294
175,2020-06-01,29,Bills,4234948
176,2020-01-07,99,Bills,4234948
177,2020-02-28,3,Groceries,2492042
178,2020-04-20,61,Entertainment,4234948
179,2020-05-27,31,Entertainment,2492042
180,2020-09-03,58,Entertainment,4234948
181,2020-11-30,21,Entertainment,2492042
182,2020-07-03,13,Groceries,4234948
183,2020-03-13,93,Entertainment,3758294
184,2020-04-16,38,Bills,4234948
185,2020-02-05,48,Bills,2492042
186,2020-05-02,95,Entertainment,2492042
187,2020-10-21,78,Groceries,3758294
188,2020-06-30,67,Entertainment,3758294
189,2020-10-21,10,Bills,4234948
190,2020-09-05,92,Entertainment,3758294
191,2020-11-07,39,Bills,4234948
192,2020-09-08,30,Groceries,4234948
193,2020-11-03,8,Groceries,3758294
194,2020-01-03,96,Entertainment,3758294
195,2020-06-03,57,Bills,4234948
196,2020-01-22,87,Entertainment,3758294
197,2020-08-15,24,Groceries,2492042
198,2020-03-22,72,Bills,3758294
199,2020-09-19,9,Bills,3758294
200,2020-01-24,9,Groceries,3758294
201,2020-07-03,2,Groceries,4234948
202,2020-03-25,56,Bills,2492042
203,2020-04-26,97,Bills,4234948
204,2020-09-16,93,Groceries,2492042
205,2020-12-09,19,Bills,2492042
206,2020-07-08,19,Entertainment,4234948
207,2020-07-10,94,Entertainment,4234948
208,2020-01-30,24,Entertainment,2492042
209,2020-01-29,87,Bills,3758294
210,2020-09-23,21,Bills,2492042
211,2020-09-28,63,Groceries,2492042
212,2020-10-19,30,Groceries,3758294
213,2020-06-13,74,Groceries,2492042
214,2020-11-16,99,Entertainment,4234948
215,2020-02-27,92,Bills,4234948
216,2020-06-11,87,Bills,2492042
217,2020-06-15,87,Bills,3758294
218,2020-05-24,71,Bills,4234948
219,2020-12-08,63,Groceries,3758294
220,2020-04-15,64,Bills,4234948
221,2020-10-10,48,Groceries,2492042
222,2020-06-03,69,Groceries,4234948
223,2020-07-21,69,Groceries,3758294
224,2020-05-29,67,Entertainment,2492042
225,2020-12-05,54,Groceries,3758294
226,2020-12-12,61,Entertainment,3758294
227,2020-05-14,81,Bills,3758294
228,2020-10-24,82,Groceries,2492042
229,2020-11-19,31,Entertainment,3758294
230,2020-08-05,94,Entertainment,3758294
231,2020-05-31,84,Bills,2492042
232,2020-11-22,43,Groceries,3758294
233,2020-02-01,4,Groceries,2492042
234,2020-08-31,53,Bills,4234948
235,2020-06-26,87,Groceries,4234948
236,2020-11-28,53,Groceries,3758294
237,2020-10-01,26,Groceries,2492042
238,2020-12-18,1,Entertainment,3758294
239,2020-02-26,72,Entertainment,2492042
240,2020-09-02,82,Bills,4234948
241,2020-01-28,28,Bills,2492042
242,2020-03-11,90,Groceries,4234948
243,2020-06-17,81,Entertainment,3758294
244,2020-05-21,89,Bills,4234948
245,2020-02-05,93,Bills,4234948
246,2020-05-25,65,Bills,2492042
247,2020-09-15,42,Entertainment,4234948
248,2020-03-16,89,Entertainment,4234948
249,2020-12-27,87,Groceries,2492042
